id,phase,cycle_day_min,cycle_day_max,kind,tag,icon,title,body
55,follicular,6,13,mood,Mind,sparkle,Morning pages or journaling,Write 3 pages first thing to clear mental clutter and channel the rising creative energy of this phase.
56,follicular,6,13,mood,Mind,sparkle,Plan your social calendar,You will feel most energised in the next 2 weeks. Schedule the dinners events and meetings now.
57,follicular,6,13,care,Care,heart,Skin care window,Estrogen rising means clearer brighter skin. A simple routine of cleanser moisturiser and SPF is enough.
58,follicular,6,13,care,Care,heart,Hair is stronger now,Hair tends to be shinier and grows faster this phase. Good time for a trim or a strengthening treatment.
59,follicular,6,13,care,Care,heart,Schedule appointments,Higher energy and mental clarity make this the best week to attend medical dental or wellness appointments.
60,follicular,6,13,care,Care,heart,Cervical mucus awareness,You may notice discharge becoming creamier as ovulation approaches. This is healthy and expected.
61,follicular,6,13,care,Care,heart,Increase water intake,Rising estrogen helps fluid balance but hydration still matters especially as exercise intensity increases.
62,follicular,6,13,care,Care,heart,Dry brushing for lymphatics,Gentle dry brushing before showering stimulates lymphatic drainage and gives skin a healthy glow.
63,follicular,6,13,care,Care,heart,Sun and fresh air,Estrogen boosts serotonin response to sunlight. Even 20 minutes outside dramatically improves mood.
64,follicular,6,13,care,Care,heart,Cold shower contrast,End showers with 30 seconds of cold water. Improves circulation reduces inflammation and boosts alertness.
65,ovulation,14,16,food,Nourish,leaf,Antioxidant-rich foods,Berries cruciferous veg and plenty of water support egg quality and protect cells from oxidative stress.
66,ovulation,14,16,food,Nourish,leaf,Zinc for egg health,Pumpkin seeds shellfish and chickpeas support the final stages of follicle maturation around ovulation.
67,ovulation,14,16,food,Nourish,leaf,Light and energising meals,Metabolism and energy are peaking. Fresh salads smoothies and easy-to-digest meals suit this phase.
68,ovulation,14,16,food,Nourish,leaf,Fibre to clear estrogen,Oats lentils apples and flaxseed help your body clear the estrogen peak to prevent post-ovulation dominance.
69,ovulation,14,16,food,Nourish,leaf,Anti-inflammatory focus,Turmeric ginger and olive oil reduce the inflammation that can accompany the ovulation process.
70,ovulation,14,16,food,Nourish,leaf,Vitamin E foods,Almonds sunflower seeds and avocado support cervical mucus quality and reproductive health.
71,ovulation,14,16,move,Move,heart,Train hard recover well,Strength and endurance peak at ovulation. Lift heavy run fast — then prioritise sleep to lock in gains.
72,ovulation,14,16,move,Move,heart,Peak performance day,This is your physiological high point. Races competitions or any challenge you have been planning.
73,ovulation,14,16,move,Move,heart,Team sport or classes,Social and physical energy align perfectly. Group workouts feel more fun and motivating now.
74,ovulation,14,16,move,Move,heart,Interval training,Your body handles intensity well. Sprint intervals hill repeats or circuit training are great choices.
75,ovulation,14,16,move,Move,heart,Outdoor adventure activity,High energy and good mood — hike cycle or do anything active outside you have been planning.
76,ovulation,14,16,move,Move,heart,Power and speed work,Fast-twitch muscle activation is enhanced near ovulation. Plyometrics sprints and power lifting work well.
77,ovulation,14,16,mood,Mind,sparkle,Speak up,Verbal fluency and confidence peak at ovulation. Schedule the hard talk the date or the job interview.
78,ovulation,14,16,mood,Mind,sparkle,Collaborative work,You are at your most socially magnetic. Work with others pitch ideas or lead the meeting.
79,ovulation,14,16,mood,Mind,sparkle,Bold decisions,Risk tolerance is at its highest. Trust your gut on decisions you have been hesitating about.
80,ovulation,14,16,mood,Mind,sparkle,Express yourself,Creative confidence is high. Share your work perform on stage or have the honest conversation you avoided.
81,ovulation,14,16,mood,Mind,sparkle,Deepen connections,Emotional and physical closeness feels more natural now. Nurture your most important relationships.
82,ovulation,14,16,mood,Mind,sparkle,Negotiate and advocate,Your persuasiveness peaks at ovulation. Ask for the raise book the meeting negotiate the deal.
83,ovulation,14,16,care,Care,heart,Notice ovulation signs,Egg-white cervical mucus tender breasts and mild twinges on one side are all normal ovulation markers.
84,ovulation,14,16,care,Care,heart,OPK or temperature tracking,This is the easiest time to confirm ovulation with a thermometer or LH strip if you are cycle tracking.
85,ovulation,14,16,care,Care,heart,Breast tenderness is normal,Mild breast sensitivity around ovulation is caused by the hormone surge. A supportive bra helps during exercise.
86,ovulation,14,16,care,Care,heart,Sleep quality check,Despite high energy some people sleep lightly near ovulation. A cool dark room and no screens before bed.
87,ovulation,14,16,care,Care,heart,Mittleschmerz awareness,Some people feel a mild cramp on one side as the follicle releases. Note which side and the timing.
88,ovulation,14,16,care,Care,heart,Peak window is short,The ovulation window is only 12-36 hours. If you are tracking fertility make sure your data is up to date.
89,luteal,17,28,food,Nourish,leaf,Steady your blood sugar,Complex carbs plus protein every few hours keeps mood and energy stable and reduces sugar cravings.
90,luteal,17,28,food,Nourish,leaf,Magnesium-rich foods,Dark chocolate avocado and leafy greens reduce PMS symptoms including bloating mood swings and insomnia.
91,luteal,17,28,food,Nourish,leaf,Reduce salt and alcohol,Both worsen bloating water retention and mood instability. Cook from scratch when you can this week.
92,luteal,17,28,food,Nourish,leaf,B6-rich foods,Chicken chickpeas and bananas support serotonin production which naturally dips in the luteal phase.
93,luteal,17,28,food,Nourish,leaf,Calcium for PMS symptoms,Dairy or fortified plant milk and leafy greens reduce mood-related PMS symptoms significantly.
94,luteal,22,28,food,Nourish,leaf,Dark chocolate (real),70% or higher dark chocolate satisfies cravings and delivers magnesium. One or two squares is enough.
95,luteal,17,28,food,Nourish,leaf,Reduce caffeine gradually,Caffeine spikes cortisol which worsens PMS anxiety and breast tenderness. Swap one coffee for matcha.
96,luteal,22,28,food,Nourish,leaf,Comfort food done well,Cravings are real and hormonal. Satisfy them with nutrient-dense versions: sweet potato pasta lentil dal.
97,luteal,17,21,move,Move,heart,Walks over sprints,Pilates walking and mobility work support your body without spiking cortisol which rises naturally now.
98,luteal,17,21,move,Move,heart,Moderate strength training,You can still lift but reduce volume by 20%. Focus on technique over intensity this week.
99,luteal,22,28,move,Move,heart,Restorative yoga,Slow holds and supported poses match your dropping energy and help manage pre-period anxiety.
100,luteal,17,28,move,Move,heart,Low-impact cardio,Swimming cycling at a comfortable pace or a leisurely jog — keep it enjoyable not gruelling.
101,luteal,22,28,move,Move,heart,Listen to your energy,Some days luteal energy crashes suddenly. On those days a short walk or gentle stretch counts fully.
102,luteal,17,28,move,Move,heart,Breathwork and mobility,Diaphragmatic breathing and hip-opening stretches reduce the anxiety and tension common late in the cycle.
103,luteal,17,28,move,Move,heart,Pilates core work,Pilates suits the luteal phase perfectly — it builds strength without taxing the nervous system.
104,luteal,22,28,move,Move,heart,Short outdoor walks,Fresh air and light movement are the lowest-effort highest-return activities when energy crashes late cycle.
105,luteal,17,28,mood,Mind,moon,Edit don't begin,You are better at finishing than starting right now. Close open loops wrap up projects and tie loose ends.
106,luteal,17,28,mood,Mind,moon,Protect your capacity,Say no to non-essential commitments this week. You need that energy for your body and existing priorities.
107,luteal,17,28,mood,Mind,moon,Name the PMS pattern,Irritability or sadness has a biological cause this week. Naming it reduces shame and helps you respond not react.
108,luteal,22,28,mood,Mind,moon,Slow down intentionally,Resist the urge to push through fatigue. Scheduled rest makes you more effective not less.
109,luteal,17,28,mood,Mind,moon,Comfort rituals,Warm baths candles a good playlist — small rituals that signal safety to your nervous system help measurably.
110,luteal,22,28,mood,Mind,moon,Lower social expectations,Being around people can feel draining in the late luteal phase. Shorter or fewer plans is not antisocial.
111,luteal,17,28,mood,Mind,moon,Reflective journaling,Write about what worked and what didn't this cycle. This phase brings honest insight worth capturing.
112,luteal,22,28,mood,Mind,moon,Grounding practices,5-4-3-2-1 sensory grounding or body scan meditation reduces the anxiety that peaks in late luteal phase.
113,luteal,17,28,care,Care,drop,Hydrate generously,Bloating eases with more water not less. Herbal teas like dandelion root act as a gentle natural diuretic.
114,luteal,17,28,care,Care,drop,Prioritise sleep,Progesterone raises body temperature and disrupts sleep. A cooler room consistent bedtime and no screens help.
115,luteal,22,28,care,Care,drop,Reduce alcohol completely,Alcohol worsens every PMS symptom — it disrupts sleep spikes cortisol and depletes the B vitamins you need.
116,luteal,17,28,care,Care,drop,Breakout management,Progesterone dominance triggers breakouts. Stick to a gentle routine and avoid new skincare products.
117,luteal,22,28,care,Care,drop,Track your full symptom picture,Logging luteal symptoms in detail gives you (and a doctor) a clear picture if PMS is significantly affecting you.
118,luteal,17,28,care,Care,drop,Evening magnesium,Taking 300-400mg magnesium glycinate before bed in the luteal phase reduces cramps insomnia and anxiety.
119,luteal,22,28,care,Care,drop,Heat pad for pre-cramps,Some people experience cramping 1-2 days before their period starts. A heat pad used early brings relief.
120,luteal,17,28,care,Care,drop,Breast tenderness support,A well-fitting bra especially during exercise reduces the discomfort of progesterone-related breast swelling.
121,menstrual,1,5,food,Nourish,leaf,Beetroot for blood,Beetroot is rich in iron and folate and supports blood cell production during your period. Add to smoothies or salads.
122,menstrual,1,5,food,Nourish,leaf,Avoid cold raw foods,Cold salads and icy drinks can worsen cramping. Opt for warm cooked meals today.
123,menstrual,1,3,food,Nourish,leaf,Small frequent meals,Eating smaller portions every 3 hours keeps blood sugar stable and reduces nausea common on heavy flow days.
124,menstrual,3,5,food,Nourish,leaf,Peppermint for digestion,Peppermint tea soothes bloating and digestive discomfort that often accompanies the start of your period.
125,menstrual,1,5,move,Move,heart,Legs up the wall,This restorative inversion reduces lower back pressure and encourages blood flow away from the pelvis. Hold 5 minutes.
126,menstrual,1,5,move,Move,heart,Slow tai chi or qigong,These gentle flowing practices calm the nervous system and reduce pain perception without tiring your body.
127,menstrual,3,5,move,Move,heart,Easy cycle ride,A flat leisurely bike ride on days 3-5 when flow lightens can lift mood and energy without overexerting.
128,menstrual,1,5,move,Move,heart,Neck and shoulder release,Tension from cramps often travels upward. Gentle neck rolls and shoulder circles provide full-body relief.
129,menstrual,1,5,mood,Mind,moon,Disconnect from screens,Blue light and social media increase cortisol. An evening screen-free hour helps your nervous system genuinely rest.
130,menstrual,1,5,mood,Mind,moon,Listen to calming music,Music at 60 beats per minute activates the parasympathetic nervous system and measurably reduces anxiety.
131,menstrual,1,5,mood,Mind,moon,Hot shower meditation,Stand under warm water and do nothing except feel the heat. Five minutes counts as real recovery.
132,menstrual,1,5,mood,Mind,moon,Say no without guilt,Your energy is genuinely limited right now. Declining non-essential requests is self-awareness not selfishness.
133,menstrual,1,5,care,Care,drop,Cold compress for headaches,Menstrual headaches are triggered by prostaglandins. A cold pack on the forehead often works faster than painkillers.
134,menstrual,1,5,care,Care,drop,Elevate your legs,Lying with legs slightly elevated reduces pelvic pressure and eases the heavy sensation of a period.
135,menstrual,1,5,care,Care,drop,Take painkillers with food,Ibuprofen is effective for cramps but must be taken with food to protect your stomach lining. Always eat first.
136,menstrual,1,5,care,Care,drop,Note your cycle length,Day 1 of bleeding is day 1 of your cycle. Record it now so your predictions stay accurate next month.
137,follicular,6,13,food,Nourish,leaf,Colourful plate challenge,Try to hit 5 different colours on your plate today. Each colour represents different phytonutrients that support rising estrogen.
138,follicular,6,13,food,Nourish,leaf,Maca powder,A small amount of maca in a smoothie supports energy and hormonal balance as estrogen rises.
139,follicular,6,13,food,Nourish,leaf,Eggs for choline,Eggs provide choline which supports liver function important for processing the estrogen surge ahead.
140,follicular,6,13,food,Nourish,leaf,Reduce processed foods,Processed foods contain endocrine disruptors that interfere with the clean estrogen rise of the follicular phase.
141,follicular,6,13,move,Move,sparkle,Rock climbing or bouldering,Problem-solving physical challenges suit the sharp cognitive and physical energy of the follicular phase perfectly.
142,follicular,6,13,move,Move,sparkle,Cycling long distance,Estrogen boosts endurance. A longer bike ride this week will feel easier than at other times in your cycle.
143,follicular,6,13,move,Move,sparkle,Swimming laps,Pool swimming builds cardiovascular fitness efficiently. Your breathing capacity and stamina are near their peak.
144,follicular,6,13,move,Move,sparkle,Reformer pilates,More challenging than mat pilates. The resistance matches your rising strength and energy this week.
145,follicular,6,13,mood,Mind,sparkle,Read something challenging,Your working memory and processing speed improve daily this phase. Tackle the book you kept putting off.
146,follicular,6,13,mood,Mind,sparkle,Audit your habits,Clear-headed follicular energy is ideal for reviewing routines. What is working and what should you change.
147,follicular,6,13,mood,Mind,sparkle,Reach out to someone new,Social confidence and verbal fluency are rising. Send the message to the contact you have been hesitating about.
148,follicular,6,13,mood,Mind,sparkle,Visualise your goals,Estrogen enhances optimism and forward-thinking. Spend 10 minutes visualising a specific goal in detail.
149,follicular,6,13,care,Care,heart,Gua sha or facial massage,Improved circulation from rising estrogen makes this phase ideal for lymphatic facial massage and gua sha.
150,follicular,6,13,care,Care,heart,Start a supplement routine,Beginning a new supplement habit is easier when energy and motivation are high. Omega-3 vitamin D and magnesium are a good trio.
151,follicular,6,13,care,Care,heart,Exfoliate gently,Skin cell turnover speeds up with rising estrogen. A gentle exfoliant once this week keeps skin bright and clear.
152,follicular,6,13,care,Care,heart,Check your iron levels,If you feel unexpectedly tired in the follicular phase it could be low iron from your period. Worth a quick blood test.
153,ovulation,14,16,food,Nourish,leaf,Brazil nuts for selenium,One or two Brazil nuts provides your daily selenium which supports thyroid function and egg quality at ovulation.
154,ovulation,14,16,food,Nourish,leaf,Avocado for healthy fats,Monounsaturated fats in avocado support hormone production and cervical mucus quality around ovulation.
155,ovulation,14,16,food,Nourish,leaf,Reduce red meat today,High red meat intake around ovulation is linked to increased inflammation. Choose fish or plant protein instead.
156,ovulation,14,16,food,Nourish,leaf,Coconut water for electrolytes,Natural electrolytes support hydration during peak physical performance days around ovulation.
157,ovulation,14,16,move,Move,heart,Personal best attempt,Try for a new personal record today. Ovulation is when your pain tolerance and power output are highest.
158,ovulation,14,16,move,Move,heart,Martial arts or boxing,High intensity skill-based training suits your peak coordination and reflexes at ovulation.
159,ovulation,14,16,move,Move,heart,Open water swimming,Open water swimming provides a full-body challenge that suits your peak endurance and confidence today.
160,ovulation,14,16,move,Move,heart,Partner or team sport,Balance coordination and trust-based activities feel natural at ovulation when social confidence peaks.
161,ovulation,14,16,mood,Mind,sparkle,Host or organise something,Your natural magnetism peaks at ovulation. Leading a gathering event or team meeting feels effortless now.
162,ovulation,14,16,mood,Mind,sparkle,Record a voice note or video,Verbal fluency is at its highest. Record the content pitch or message you have been putting off.
163,ovulation,14,16,mood,Mind,sparkle,Write your personal statement,High confidence and clear thinking make ovulation the best time to write about yourself for applications.
164,ovulation,14,16,mood,Mind,sparkle,Ask for what you need,Assertiveness peaks now. Ask for the favour the raise or the conversation you need.
165,ovulation,14,16,care,Care,heart,Protect skin from sun,Estrogen peak makes skin more photosensitive. Use SPF 30 or higher if spending time outdoors today.
166,ovulation,14,16,care,Care,heart,Cold water face rinse,Skin can feel warm around ovulation due to the LH surge. A cold water rinse calms redness quickly.
167,ovulation,14,16,care,Care,heart,Check your energy expenditure,It is easy to overdo it at ovulation because everything feels possible. Build in recovery time after intense efforts.
168,ovulation,14,16,care,Care,heart,Honour your libido,Libido naturally peaks at ovulation. Whether partnered or solo this is a good time to honour that part of yourself.
169,luteal,17,28,food,Nourish,leaf,Tryptophan-rich foods,Turkey eggs and pumpkin seeds contain tryptophan which converts to serotonin the neurotransmitter that drops in the luteal phase.
170,luteal,17,28,food,Nourish,leaf,Wholegrains over refined carbs,Brown rice oats and wholemeal bread release energy slowly which prevents blood sugar crashes that worsen PMS.
171,luteal,22,28,food,Nourish,leaf,Warm comfort meals,Your body craves warmth late in the luteal phase. Soups stews and roasted vegetables satisfy without spiking blood sugar.
172,luteal,17,28,food,Nourish,leaf,Cut back on dairy if bloated,Some people find dairy worsens luteal bloating and breast tenderness. Try a few days without and notice the difference.
173,luteal,17,21,move,Move,heart,Barre or dance fitness,Lower impact than HIIT but still engaging. Barre suits the early luteal phase when energy is still reasonable.
174,luteal,17,28,move,Move,heart,Foam rolling and release,Spend 10 minutes foam rolling tight areas. Progesterone causes fluid retention which increases muscle tension.
175,luteal,22,28,move,Move,heart,Yin yoga for hips,Long-held hip openers release the emotional and physical tension that accumulates in the late luteal phase.
176,luteal,17,28,move,Move,heart,Pool walking or aqua aerobics,Water supports your body weight making movement feel easier on heavy or bloated days.
177,luteal,17,28,mood,Mind,moon,Finish the half-done things,Luteal focus sharpens for completing tasks. Your list of unfinished projects is today to-do list.
178,luteal,22,28,mood,Mind,moon,Notice the spiral and name it,The brain in late luteal phase amplifies threats. When a thought spirals ask: is this true right now or is this hormones.
179,luteal,17,28,mood,Mind,moon,One meaningful conversation,One deep honest conversation with someone you trust restores more luteal energy than many shallow interactions.
180,luteal,22,28,mood,Mind,moon,Body scan before sleep,A slow body scan meditation at bedtime lowers cortisol and helps you fall asleep despite late-luteal restlessness.
181,luteal,17,28,care,Care,drop,Castor oil pack,A castor oil pack on the lower abdomen for 20 minutes reduces pelvic inflammation and supports liver detoxification.
182,luteal,17,28,care,Care,drop,Reduce screens at night,Blue light disrupts progesterone-sensitive sleep. Night mode or blue light glasses from 8pm makes a real difference.
183,luteal,22,28,care,Care,drop,Prepare your period kit,Stock your bag bathroom and desk with what you need. Day 1 will come. Being prepared removes stress when it arrives.
184,luteal,17,28,care,Care,drop,Lymphatic self-massage,Gentle circular strokes from limbs toward the heart reduce fluid retention and puffiness common in the luteal phase.
185,luteal,22,28,care,Care,drop,Nap without guilt,A 20-minute nap before 3pm pays back energy debt without disrupting night sleep. Late-luteal fatigue is real.
186,luteal,17,28,care,Care,drop,Warm foot soak,A warm foot bath with Epsom salts draws tension downward and calms the nervous system in under 10 minutes.
187,luteal,17,28,food,Nourish,leaf,Pumpkin seeds daily,Two tablespoons of pumpkin seeds provide magnesium zinc and omega-3. All three reduce PMS symptoms significantly.
188,luteal,17,28,move,Move,heart,Morning light walk,10-15 minutes of morning sunlight regulates cortisol rhythm disrupted in the luteal phase and improves sleep quality.
189,luteal,17,28,mood,Mind,moon,Declutter digitally,Low creative energy suits administrative tasks. Clear your inbox unsubscribe from noise and organise your files.
190,luteal,22,28,care,Care,drop,Epsom salt bath,A full bath with 2 cups of Epsom salts delivers magnesium transdermally and relieves full-body tension before your period.
191,menstrual,1,5,food,Nourish,leaf,Coconut water over sports drinks,Natural electrolytes in coconut water replenish what is lost during heavy bleeding without artificial additives.
192,menstrual,1,5,move,Move,heart,Gentle joint mobilisation,Wrist ankle and shoulder circles from bed keep circulation moving on days when getting up feels hard.
193,follicular,6,13,food,Nourish,leaf,Seed cycling with pumpkin and flax,The seed cycling protocol uses pumpkin seeds and flaxseeds in the follicular phase to support estrogen metabolism naturally.
194,follicular,6,13,move,Move,sparkle,Jump rope intervals,Short jump rope bursts suit the rising cardiovascular capacity of the follicular phase. Fun high reward low equipment needed.
195,ovulation,14,16,food,Nourish,leaf,Pomegranate juice,Rich in antioxidants and phytoestrogens pomegranate juice supports uterine lining health around ovulation.
196,ovulation,14,16,move,Move,heart,Enter a competition,Competition suits your peak testosterone and confidence window. Enter the tournament play the match take on the challenge.
197,luteal,17,28,food,Nourish,leaf,Chamomile before bed,Chamomile tea contains apigenin which binds to GABA receptors and genuinely promotes sleep without grogginess.
198,luteal,22,28,move,Move,heart,Stretch while watching TV,Low barrier movement. Spend your evening screen time doing hip flexor and hamstring stretches. No extra time required.
199,menstrual,1,5,mood,Mind,moon,Visualise next month,Use quiet menstrual energy to look ahead. What do you want your next cycle to feel like. Plant that intention now.
200,follicular,6,13,mood,Mind,sparkle,Make a vision board,Channel the rising creative energy of the follicular phase into a visual representation of what you are building toward.
201,menstrual,1,5,food,Nourish,leaf,Nettle tea for iron,Dried nettle leaf tea is one of the richest plant sources of iron. Steep for 10 minutes and drink 2 cups today.
202,menstrual,1,5,food,Nourish,leaf,Molasses for minerals,One tablespoon of blackstrap molasses contains iron calcium and magnesium. Stir into warm water or oat milk.
203,menstrual,1,5,food,Nourish,leaf,Vitamin K for flow control,Leafy greens like kale and chard contain vitamin K which supports healthy clotting and reduces excessively heavy flow.
204,menstrual,1,5,food,Nourish,leaf,Avoid alcohol entirely,Alcohol dilates blood vessels increases bleeding and worsens cramps. Even one drink makes period symptoms measurably worse.
205,menstrual,1,3,food,Nourish,leaf,Ginger shots for cramps,A small shot of fresh ginger juice reduces prostaglandin production as effectively as ibuprofen in some studies.
206,menstrual,1,5,food,Nourish,leaf,Fennel seeds after meals,Fennel seeds reduce bloating and digestive cramping. Chew a teaspoon after each meal or brew as a tea.
207,menstrual,1,5,food,Nourish,leaf,Folate-rich foods,Lentils asparagus and chickpeas support blood cell production to replace what is lost during menstruation.
208,menstrual,1,5,food,Nourish,leaf,Avoid carbonated drinks,Fizzy drinks increase bloating and gas significantly during menstruation. Still water and herbal teas are always better.
209,menstrual,1,5,food,Nourish,leaf,Cinnamon in your breakfast,Cinnamon reduces menstrual pain nausea and heavy bleeding according to multiple clinical trials. Add to oats or a smoothie.
210,menstrual,1,5,food,Nourish,leaf,Papaya for flow ease,Papaya contains papain which helps the uterus contract and expel the lining more efficiently reducing duration.
211,menstrual,1,5,food,Nourish,leaf,Zinc-rich snacks,Pumpkin seeds and cashews replenish zinc lost during menstruation. Zinc deficiency worsens cramps and mood.
